Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 96 ms, Speed: 61.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba7bb6&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1718 ms, Speed: 0.87 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b76dd&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5341d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5d7b2&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=804225&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1673 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=53e96a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86dbf7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9108f6&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.19.134.222:808/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.53.218.182:9902/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/careryun.php?id=12, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9526ad&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1470 ms, Speed: 1.06 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36a439&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=115a42&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4952af&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f38e40&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1519 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=212d9f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bff093&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.53.218.182:9902/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Date: None, Delay: 1373 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.199.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Date: None, Delay: 2014 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=10, IPv_Type: ipv4, Date: None, Delay: 2162 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09db5d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1637 ms, Speed: 0.72 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=091718&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f7815&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49a5d4&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d97c24&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 10665 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e05c34&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=335cad&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5bdd65&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2ffb95&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a02615&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.199.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/careryun.php?id=13, IPv_Type: ipv4, Date: None, Delay: 919 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=11, IPv_Type: ipv4, Date: None, Delay: 1093 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/careryun.php?id=14, IPv_Type: ipv4, Date: None, Delay: 589 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0615&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b65445&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=31b785&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2964 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ca1fc&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1646 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f6265&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce6ae2&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=257532&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=496218&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50a5e0&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.195.8.194:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://110.53.218.182:9902/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.199.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://tvbox6.icu/tv/migu.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 1926 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Date: None, Delay: 583 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1793 ms, Speed: 0.85 M/s, Resolution: 854x480
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f898a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6880fb&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a23a3a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=812011&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1811 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=acbc1a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a68c6b&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe0378&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.53.218.182:9902/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Date: None, Delay: 10890 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1893 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1795 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1182 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Date: None, Delay: 1937 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/careryun.php?id=16, IPv_Type: ipv4, Date: None, Delay: 1775 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe383&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1496 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ea583d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29b194&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d079ed&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=013ba4&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47e434&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1356 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d28d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=636cc1&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ba336&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=824694&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c2a28&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10209 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10187 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Date: None, Delay: 10755 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.199.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1821 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=14, IPv_Type: ipv4, Date: None, Delay: 1046 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1644 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6da20f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba5b4d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5f158&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=036dd5&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e249d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1022 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f1f2e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5ce85&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=95ab53&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.195.8.194:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10065 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8, IPv_Type: ipv4, Date: None, Delay: 10936 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.199.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://tvbox6.icu/tv/migu.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 1892 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1871 ms, Speed: 0.99 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=465128&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d9ff9&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5160b&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=291e09&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63cc72&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ebb490&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10701 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.53.218.182:9902/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.199.75:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd9d4f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d76be&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b561a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf0c2f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33f898&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3018 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Date: None, Delay: 10040 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1379 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856a0&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12659e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c16a9&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
